Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789868798,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789868799,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789868800,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789868802,40,,Aggregated,0.000000,0.000000,1800,1800,2400,2400,2500,2500,2700,2700,2700,2700,2700,30,30,1800,1697.1835066690498,802.8636999952141,2710.0324999773875,33.0
1789868803,50,,Aggregated,0.000000,0.000000,1800,1800,2400,2400,2500,2500,2700,2700,2700,2700,2700,30,30,1800,1697.1835066690498,802.8636999952141,2710.0324999773875,33.0
1789868804,60,,Aggregated,0.000000,0.000000,1800,1800,2400,2400,2500,2500,2700,2700,2700,2700,2700,30,30,1800,1697.1835066690498,802.8636999952141,2710.0324999773875,33.0
1789868805,70,,Aggregated,6.000000,6.000000,1800,2400,2400,2400,2500,2700,3100,3100,3100,3100,3100,31,31,1800,1741.400841937115,802.8636999952141,3067.9208999790717,33.0
1789868806,80,,Aggregated,6.000000,6.000000,1800,2400,2400,2400,2500,3100,3300,3300,3300,3300,3300,32,32,1800,1791.4112875014325,802.8636999952141,3341.735099995276,33.0
1789868807,90,,Aggregated,5.000000,5.000000,1800,2400,2500,2500,4500,4500,4500,4500,4500,4500,4500,36,36,1800,2092.5591416671523,802.8636999952141,4544.464500009781,33.0
1789868808,100,,Aggregated,4.000000,4.000000,1800,2400,2500,3100,4500,6100,6100,6100,6100,6100,6100,38,38,1800,2302.8727368425616,802.8636999952141,6093.621700012591,33.0
1789868809,100,,Aggregated,4.000000,4.000000,2400,2500,3300,4500,6100,6200,7300,7300,7300,7300,7300,42,42,2400,2725.0460666663935,802.8636999952141,7306.954200001201,33.0
1789868810,100,,Aggregated,3.600000,3.600000,2400,3100,4500,6100,7300,7500,8800,8800,8800,8800,8800,46,44,2400,3182.1014021742208,802.8636999952141,8820.911699993303,37.608695652173914
1789868811,100,,Aggregated,3.600000,3.600000,2400,4500,6100,6200,7500,7700,8800,8800,8800,8800,8800,49,47,2400,3452.897587754854,802.8636999952141,8820.911699993303,37.326530612244895
1789868812,100,,Aggregated,3.600000,3.600000,2400,4500,6100,6200,7500,7700,8800,8800,8800,8800,8800,49,47,2400,3452.897587754854,802.8636999952141,8820.911699993303,37.326530612244895
1789868813,100,,Aggregated,4.900000,4.700000,2400,4500,6100,7200,7600,8100,10000,10000,10000,10000,10000,50,48,2400,3583.630951999803,802.8636999952141,9989.56580000231,37.24
1789868815,100,,Aggregated,4.900000,4.700000,2400,4500,6100,7200,7600,8100,10000,10000,10000,10000,10000,50,48,2400,3583.630951999803,802.8636999952141,9989.56580000231,37.24
1789868816,100,,Aggregated,4.900000,4.700000,2400,4500,6100,7200,7600,8100,10000,10000,10000,10000,10000,50,48,2400,3583.630951999803,802.8636999952141,9989.56580000231,37.24
1789868817,100,,Aggregated,4.900000,4.700000,2400,4500,6100,7200,7600,8100,10000,10000,10000,10000,10000,50,48,2400,3583.630951999803,802.8636999952141,9989.56580000231,37.24
1789868819,100,,Aggregated,4.900000,4.700000,2400,4500,6100,7200,7600,8100,10000,10000,10000,10000,10000,50,48,2400,3583.630951999803,802.8636999952141,9989.56580000231,37.24
1789868820,100,,Aggregated,4.900000,4.700000,2400,4500,6100,7200,7600,8100,10000,10000,10000,10000,10000,50,48,2400,3583.630951999803,802.8636999952141,9989.56580000231,37.24
1789868821,100,,Aggregated,4.900000,4.700000,2400,4500,6100,7200,7600,8100,10000,10000,10000,10000,10000,50,48,2400,3583.630951999803,802.8636999952141,9989.56580000231,37.24
1789868822,100,,Aggregated,4.900000,4.700000,2400,4500,6100,7200,7600,8100,10000,10000,10000,10000,10000,50,48,2400,3583.630951999803,802.8636999952141,9989.56580000231,37.24
1789868823,100,,Aggregated,4.900000,4.700000,2400,4500,6100,7200,7600,8100,10000,10000,10000,10000,10000,50,48,2400,3583.630951999803,802.8636999952141,9989.56580000231,37.24
1789868824,100,,Aggregated,4.900000,4.700000,2400,4500,6100,7200,7600,8100,10000,10000,10000,10000,10000,50,48,2400,3583.630951999803,802.8636999952141,9989.56580000231,37.24
1789868825,100,,Aggregated,4.900000,4.700000,2400,4500,6100,7200,7600,8100,10000,10000,10000,10000,10000,50,48,2400,3583.630951999803,802.8636999952141,9989.56580000231,37.24
1789868827,100,,Aggregated,4.900000,4.700000,2400,4500,6100,7200,7600,8100,10000,10000,10000,10000,10000,50,48,2400,3583.630951999803,802.8636999952141,9989.56580000231,37.24
1789868828,100,,Aggregated,4.900000,4.700000,2400,4500,6100,7200,7600,8100,10000,10000,10000,10000,10000,50,48,2400,3583.630951999803,802.8636999952141,9989.56580000231,37.24
1789868829,100,,Aggregated,4.900000,4.700000,2400,4500,6100,7200,7600,8100,10000,10000,10000,10000,10000,50,48,2400,3583.630951999803,802.8636999952141,9989.56580000231,37.24
1789868830,100,,Aggregated,4.900000,4.700000,2400,4500,6100,7200,7600,8100,10000,10000,10000,10000,10000,50,48,2400,3583.630951999803,802.8636999952141,9989.56580000231,37.24
1789868831,100,,Aggregated,4.900000,4.700000,2400,4500,6100,7200,7600,8100,10000,10000,10000,10000,10000,50,48,2400,3583.630951999803,802.8636999952141,9989.56580000231,37.24
1789868833,100,,Aggregated,4.900000,4.700000,2400,4500,6100,7200,7600,8100,10000,10000,10000,10000,10000,50,48,2400,3583.630951999803,802.8636999952141,9989.56580000231,37.24
1789868834,100,,Aggregated,4.900000,4.700000,2400,4500,6100,7200,7600,8100,10000,10000,10000,10000,10000,50,48,2400,3583.630951999803,802.8636999952141,9989.56580000231,37.24
1789868835,100,,Aggregated,4.900000,4.700000,2400,4500,6100,7200,7600,8100,10000,10000,10000,10000,10000,50,48,2400,3583.630951999803,802.8636999952141,9989.56580000231,37.24
1789868836,100,,Aggregated,4.900000,4.700000,2400,4500,6100,7200,7600,8100,10000,10000,10000,10000,10000,50,48,2400,3583.630951999803,802.8636999952141,9989.56580000231,37.24
1789868837,100,,Aggregated,4.900000,4.700000,2400,4500,6100,7200,7600,8100,10000,10000,10000,10000,10000,50,48,2400,3583.630951999803,802.8636999952141,9989.56580000231,37.24
1789868838,100,,Aggregated,4.900000,4.700000,2400,4500,6100,7200,7600,8100,10000,10000,10000,10000,10000,50,48,2400,3583.630951999803,802.8636999952141,9989.56580000231,37.24
1789868839,100,,Aggregated,4.900000,4.700000,2400,4500,6100,7200,7600,8100,10000,10000,10000,10000,10000,50,48,2400,3583.630951999803,802.8636999952141,9989.56580000231,37.24
1789868840,100,,Aggregated,0.000000,0.000000,6100,8100,35000,35000,36000,37000,39000,39000,39000,39000,39000,72,66,6100,13294.223595832995,802.8636999952141,38654.741800011834,79.93055555555556
1789868841,100,,Aggregated,0.000000,0.000000,33000,35000,35000,36000,38000,39000,40000,40000,40000,40000,40000,106,89,33000,20499.816116980408,802.8636999952141,39768.88090002467,75.87735849056604
1789868842,100,,Aggregated,0.000000,0.000000,33000,35000,36000,36000,39000,40000,40000,40000,40000,40000,40000,113,89,33000,21493.734462831355,802.8636999952141,40040.08999999496,79.78761061946902
1789868843,100,,Aggregated,2.900000,2.500000,34000,35000,36000,37000,40000,41000,42000,42000,42000,42000,42000,132,92,34000,23740.058241665814,802.8636999952141,42035.804499988444,85.90151515151516
1789868845,100,,Aggregated,2.900000,2.500000,34000,35000,36000,37000,40000,41000,42000,42000,42000,42000,42000,132,92,34000,23740.058241665814,802.8636999952141,42035.804499988444,85.90151515151516
1789868846,100,,Aggregated,2.900000,2.500000,34000,35000,36000,37000,40000,41000,42000,42000,42000,42000,42000,132,92,34000,23740.058241665814,802.8636999952141,42035.804499988444,85.90151515151516
1789868847,100,,Aggregated,2.900000,2.500000,34000,35000,36000,37000,40000,41000,42000,42000,42000,42000,42000,132,92,34000,23740.058241665814,802.8636999952141,42035.804499988444,85.90151515151516
1789868848,100,,Aggregated,2.900000,2.500000,34000,35000,36000,37000,40000,41000,42000,42000,42000,42000,42000,132,92,34000,23740.058241665814,802.8636999952141,42035.804499988444,85.90151515151516
1789868849,100,,Aggregated,2.900000,2.500000,34000,35000,36000,37000,40000,41000,42000,42000,42000,42000,42000,132,92,34000,23740.058241665814,802.8636999952141,42035.804499988444,85.90151515151516
1789868850,100,,Aggregated,2.900000,2.500000,34000,35000,36000,37000,40000,41000,42000,42000,42000,42000,42000,132,92,34000,23740.058241665814,802.8636999952141,42035.804499988444,85.90151515151516
1789868851,100,,Aggregated,2.900000,2.500000,34000,35000,36000,37000,40000,41000,42000,42000,42000,42000,42000,132,92,34000,23740.058241665814,802.8636999952141,42035.804499988444,85.90151515151516
1789868852,100,,Aggregated,2.900000,2.500000,34000,35000,36000,37000,40000,41000,42000,42000,42000,42000,42000,132,92,34000,23740.058241665814,802.8636999952141,42035.804499988444,85.90151515151516
1789868853,100,,Aggregated,2.900000,2.500000,34000,35000,36000,37000,40000,41000,42000,42000,42000,42000,42000,132,92,34000,23740.058241665814,802.8636999952141,42035.804499988444,85.90151515151516
1789868855,100,,Aggregated,2.900000,2.500000,34000,35000,36000,37000,40000,41000,42000,42000,42000,42000,42000,132,92,34000,23740.058241665814,802.8636999952141,42035.804499988444,85.90151515151516
1789868856,100,,Aggregated,0.900000,0.300000,34000,36000,37000,39000,41000,42000,54000,54000,54000,54000,54000,139,95,34000,24840.884201437784,802.8636999952141,53847.198799980106,92.67625899280576
1789868857,100,,Aggregated,0.900000,0.300000,34000,36000,37000,39000,41000,42000,54000,54000,54000,54000,54000,139,95,34000,24840.884201437784,802.8636999952141,53847.198799980106,92.67625899280576
1789868858,100,,Aggregated,0.900000,0.300000,34000,36000,37000,39000,41000,42000,54000,54000,54000,54000,54000,139,95,34000,24840.884201437784,802.8636999952141,53847.198799980106,92.67625899280576
